,Prey Population,Predator Popualtion,Food Count,Ratio
0,300.0,50.0,100.0,6.0
1,285.0,50.0,70.0,5.7
2,277.0,50.0,89.0,5.54
3,271.0,50.0,92.0,5.42
4,262.0,50.0,95.0,5.24
5,253.0,50.0,92.0,5.06
6,244.0,50.0,87.0,4.88
7,241.0,50.0,91.0,4.82
8,234.0,50.0,95.0,4.68
9,227.0,50.0,89.0,4.54
10,217.0,51.0,90.0,4.254901960784314
11,213.0,51.0,92.0,4.176470588235294
12,210.0,51.0,92.0,4.117647058823529
13,205.0,52.0,95.0,3.9423076923076925
14,197.0,52.0,91.0,3.7884615384615383
15,194.0,52.0,93.0,3.730769230769231
16,192.0,52.0,96.0,3.6923076923076925
17,186.0,52.0,91.0,3.576923076923077
18,182.0,53.0,92.0,3.4339622641509435
19,174.0,53.0,92.0,3.2830188679245285
20,174.0,53.0,91.0,3.2830188679245285
21,164.0,53.0,97.0,3.0943396226415096
22,159.0,54.0,92.0,2.9444444444444446
23,158.0,54.0,95.0,2.925925925925926
24,156.0,54.0,92.0,2.888888888888889
25,151.0,54.0,94.0,2.7962962962962963
26,143.0,54.0,98.0,2.6481481481481484
27,140.0,54.0,95.0,2.5925925925925926
28,137.0,54.0,95.0,2.537037037037037
29,130.0,54.0,97.0,2.4074074074074074
30,125.0,54.0,96.0,2.314814814814815
31,122.0,55.0,97.0,2.2181818181818183
32,119.0,55.0,95.0,2.1636363636363636
33,113.0,55.0,96.0,2.0545454545454547
34,110.0,55.0,95.0,2.0
35,109.0,55.0,97.0,1.981818181818182
36,102.0,55.0,97.0,1.8545454545454545
37,102.0,55.0,94.0,1.8545454545454545
38,100.0,55.0,95.0,1.8181818181818181
39,99.0,55.0,97.0,1.8
40,97.0,55.0,98.0,1.7636363636363637
41,95.0,55.0,99.0,1.7272727272727273
42,93.0,55.0,93.0,1.690909090909091
43,93.0,56.0,98.0,1.6607142857142858
44,90.0,56.0,97.0,1.6071428571428572
45,90.0,56.0,99.0,1.6071428571428572
46,87.0,56.0,91.0,1.5535714285714286
47,83.0,56.0,100.0,1.4821428571428572
48,81.0,56.0,97.0,1.4464285714285714
49,80.0,56.0,98.0,1.4285714285714286
50,78.0,56.0,97.0,1.3928571428571428
51,77.0,57.0,99.0,1.3508771929824561
52,77.0,58.0,96.0,1.3275862068965518
53,77.0,58.0,95.0,1.3275862068965518
54,73.0,58.0,96.0,1.2586206896551724
55,69.0,59.0,99.0,1.1694915254237288
56,68.0,60.0,95.0,1.1333333333333333
57,69.0,60.0,97.0,1.15
58,69.0,61.0,100.0,1.1311475409836065
59,70.0,61.0,97.0,1.1475409836065573
60,69.0,61.0,98.0,1.1311475409836065
61,69.0,61.0,100.0,1.1311475409836065
62,69.0,61.0,99.0,1.1311475409836065
63,68.0,61.0,96.0,1.1147540983606556
64,69.0,61.0,98.0,1.1311475409836065
65,68.0,61.0,97.0,1.1147540983606556
66,66.0,62.0,100.0,1.064516129032258
67,63.0,63.0,98.0,1.0
68,63.0,63.0,99.0,1.0
69,59.0,64.0,95.0,0.921875
70,60.0,64.0,98.0,0.9375
71,59.0,64.0,100.0,0.921875
72,58.0,64.0,100.0,0.90625
73,55.0,65.0,98.0,0.8461538461538461
74,55.0,66.0,98.0,0.8333333333333334
75,54.0,67.0,98.0,0.8059701492537313
76,52.0,67.0,99.0,0.7761194029850746
77,53.0,67.0,100.0,0.7910447761194029
78,52.0,68.0,98.0,0.7647058823529411
79,53.0,68.0,98.0,0.7794117647058824
80,54.0,69.0,100.0,0.782608695652174
81,52.0,69.0,94.0,0.7536231884057971
82,52.0,69.0,99.0,0.7536231884057971
83,52.0,69.0,97.0,0.7536231884057971
84,51.0,69.0,97.0,0.7391304347826086
85,50.0,69.0,99.0,0.7246376811594203
86,50.0,69.0,99.0,0.7246376811594203
87,50.0,70.0,99.0,0.7142857142857143
88,50.0,70.0,100.0,0.7142857142857143
89,47.0,70.0,99.0,0.6714285714285714
90,48.0,70.0,98.0,0.6857142857142857
91,48.0,70.0,100.0,0.6857142857142857
92,47.0,70.0,100.0,0.6714285714285714
93,47.0,70.0,99.0,0.6714285714285714
94,47.0,70.0,98.0,0.6714285714285714
95,46.0,70.0,99.0,0.6571428571428571
96,47.0,70.0,100.0,0.6714285714285714
97,46.0,70.0,100.0,0.6571428571428571
98,47.0,70.0,98.0,0.6714285714285714
99,47.0,71.0,98.0,0.6619718309859155
100,47.0,72.0,97.0,0.6527777777777778
101,47.0,72.0,98.0,0.6527777777777778
102,48.0,72.0,98.0,0.6666666666666666
103,47.0,72.0,100.0,0.6527777777777778
104,47.0,73.0,98.0,0.6438356164383562
105,47.0,74.0,97.0,0.6351351351351351
106,46.0,75.0,99.0,0.6133333333333333
107,45.0,75.0,98.0,0.6
108,44.0,75.0,99.0,0.5866666666666667
109,44.0,75.0,99.0,0.5866666666666667
110,44.0,76.0,99.0,0.5789473684210527
111,45.0,76.0,98.0,0.5921052631578947
112,45.0,76.0,98.0,0.5921052631578947
113,44.0,76.0,98.0,0.5789473684210527
114,44.0,77.0,100.0,0.5714285714285714
115,41.0,77.0,99.0,0.5324675324675324
116,41.0,77.0,96.0,0.5324675324675324
117,41.0,77.0,100.0,0.5324675324675324
118,41.0,78.0,100.0,0.5256410256410257
119,41.0,78.0,99.0,0.5256410256410257
120,41.0,78.0,100.0,0.5256410256410257
121,39.0,78.0,97.0,0.5
122,39.0,78.0,97.0,0.5
123,40.0,79.0,99.0,0.5063291139240507
124,40.0,79.0,98.0,0.5063291139240507
125,40.0,79.0,98.0,0.5063291139240507
126,40.0,79.0,99.0,0.5063291139240507
127,41.0,80.0,100.0,0.5125
128,41.0,80.0,99.0,0.5125
129,39.0,80.0,98.0,0.4875
130,40.0,80.0,97.0,0.5
131,39.0,80.0,97.0,0.4875
132,38.0,80.0,99.0,0.475
133,38.0,80.0,100.0,0.475
134,39.0,80.0,99.0,0.4875
135,39.0,80.0,99.0,0.4875
136,39.0,80.0,100.0,0.4875
137,38.0,80.0,100.0,0.475
138,38.0,80.0,98.0,0.475
139,38.0,80.0,96.0,0.475
140,39.0,80.0,100.0,0.4875
141,39.0,80.0,100.0,0.4875
142,39.0,80.0,99.0,0.4875
143,39.0,81.0,99.0,0.48148148148148145
144,39.0,81.0,100.0,0.48148148148148145
145,39.0,81.0,100.0,0.48148148148148145
146,39.0,81.0,99.0,0.48148148148148145
147,38.0,82.0,98.0,0.4634146341463415
148,38.0,82.0,99.0,0.4634146341463415
149,39.0,82.0,98.0,0.47560975609756095
150,40.0,83.0,99.0,0.4819277108433735
151,39.0,83.0,99.0,0.46987951807228917
152,39.0,83.0,99.0,0.46987951807228917
153,37.0,83.0,98.0,0.4457831325301205
154,36.0,84.0,98.0,0.42857142857142855
155,37.0,85.0,99.0,0.43529411764705883
156,36.0,85.0,100.0,0.4235294117647059
157,34.0,85.0,100.0,0.4
158,33.0,85.0,100.0,0.38823529411764707
159,34.0,85.0,99.0,0.4
160,35.0,86.0,100.0,0.4069767441860465
161,36.0,86.0,99.0,0.4186046511627907
162,36.0,86.0,99.0,0.4186046511627907
